cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
ocsvm	nu	gamma	0.2	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.2	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.3	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.4	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.5	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.6	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.7	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	0.9997548351111802	0.986409562212532	0.9925909585255652	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.8	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	100.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	1000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	10000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	100000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
ocsvm	nu	gamma	0.9	1000000.0	ocsvm	exact	0.9997548351111802	0.9830780712244908	0.990610552378768	27	0.9997454056923796	0.994324023540829	0.9969055121340076	26	Gastrointestinal_12
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	strain	0.990427506227512	0.9168149295049184	0.948293013710475	12	0.9930497807538552	0.9853114846457932	0.9889406361815126	10	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	strain	0.990427506227512	0.9168149295049184	0.948293013710475	12	0.9930497807538552	0.9853114846457932	0.9889406361815126	10	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	exact	0.9932051482926056	0.9206781524172476	0.951610602331438	11	0.9965425500865174	0.9938219849055616	0.99509048182155	9	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	exact	0.9930468379972952	0.9175511065228312	0.9496294671913204	11	0.9965425500865174	0.9938219849055616	0.99509048182155	9	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	10.0	5	denovo	exact	0.9932051482926056	0.9206781524172476	0.951610602331438	11	0.9965425500865174	0.9938219849055616	0.99509048182155	9	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	15.0	5	denovo	exact	0.9930468379972952	0.9175511065228312	0.9496294671913204	11	0.9965425500865174	0.9938219849055616	0.99509048182155	9	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9968920998539528	0.9186498807592538	0.9520152196431978	18	0.9966964634210796	0.9961469294657088	0.996360009921566	14	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	strain	0.9968920998539528	0.9186498807592538	0.9520152196431978	18	0.9966964634210796	0.9961469294657088	0.996360009921566	14	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.995926302704086	0.940849080228388	0.9644318072856668	17	0.9950533675692474	0.9961469294657088	0.995517331385205	14	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	200.0	5	hdbscan	exact	0.995926302704086	0.940849080228388	0.9644318072856668	17	0.9950533675692474	0.9961469294657088	0.995517331385205	14	Gastrointestinal_1
ocsvm	nu	gamma	0.4	0.1	ocsvm	strain	0.9924983947208108	0.9849996328342002	0.988482682520254	15	0.9924983947208108	0.9849996328342002	0.988482682520254	15	Gastrointestinal_1
ocsvm	nu	gamma	0.1	10.0	ocsvm	strain	1.0	0.8940212416202102	0.9408393205309676	18	1.0	0.9899748705097569	0.994822511131875	12	Gastrointestinal_1
ocsvm	nu	gamma	0.2	10.0	ocsvm	strain	1.0	0.8932755588049915	0.9404418719506537	18	1.0	0.9976515734768664	0.998803616631458	11	Gastrointestinal_1
ocsvm	nu	gamma	0.3	10.0	ocsvm	strain	1.0	0.8932755588049915	0.9404418719506537	18	1.0	0.9976515734768664	0.998803616631458	11	Gastrointestinal_1
ocsvm	nu	gamma	0.4	10.0	ocsvm	strain	1.0	0.8932755588049915	0.9404418719506537	18	1.0	0.9976515734768664	0.998803616631458	11	Gastrointestinal_1
ocsvm	nu	gamma	0.5	10.0	ocsvm	strain	1.0	0.8932755588049915	0.9404418719506537	18	1.0	0.9976515734768664	0.998803616631458	11	Gastrointestinal_1
ocsvm	nu	gamma	0.6	10.0	ocsvm	strain	1.0	0.8932755588049915	0.9404418719506537	18	1.0	0.9976515734768664	0.998803616631458	11	Gastrointestinal_1
ocsvm	nu	gamma	0.7	10.0	ocsvm	strain	1.0	0.8932755588049915	0.9404418719506537	18	1.0	0.9976515734768664	0.998803616631458	11	Gastrointestinal_1
ocsvm	nu	gamma	0.8	1e-06	ocsvm	strain	0.99264244197761	0.9147314500450904	0.9491219030192948	18	0.9990064100289606	0.9930149413931528	0.9959019606309588	12	Gastrointestinal_1
ocsvm	nu	gamma	0.8	10.0	ocsvm	strain	1.0	0.8932755588049915	0.9404418719506537	18	1.0	0.9976515734768664	0.998803616631458	11	Gastrointestinal_1
ocsvm	nu	gamma	0.9	10.0	ocsvm	strain	1.0	0.8876985318057209	0.936901072180524	18	1.0	0.9976515734768664	0.998803616631458	11	Gastrointestinal_1
ocsvm	nu	gamma	0.4	0.1	ocsvm	exact	0.9919625657722974	0.9839281780366432	0.9876600169859866	14	0.9919625657722974	0.9839281780366432	0.9876600169859866	14	Gastrointestinal_1
ocsvm	nu	gamma	0.7	0.1	ocsvm	exact	0.9922867005805084	0.95893047032916	0.9743048408130266	16	0.9952982712843024	0.9869834550387544	0.990873692741276	14	Gastrointestinal_1
ocsvm	nu	gamma	0.8	0.1	ocsvm	exact	0.9931223203062036	0.9480051216477008	0.9686912853620148	16	0.9971604527599608	0.9815550425925884	0.9889961872294296	14	Gastrointestinal_1
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	0.998722036559686	0.8940212416202102	0.9401839038915756	18	0.9980830548395292	0.9899748705097569	0.9938393861727874	12	Gastrointestinal_1
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	0.998722036559686	0.8932755588049915	0.9397864553112616	18	0.9979087870976682	0.9976515734768664	0.9977311166760896	11	Gastrointestinal_1
ocsvm	nu	gamma	0.3	10.0	ocsvm	exact	0.998722036559686	0.8932755588049915	0.9397864553112616	18	0.9979087870976682	0.9976515734768664	0.9977311166760896	11	Gastrointestinal_1
ocsvm	nu	gamma	0.4	10.0	ocsvm	exact	0.998722036559686	0.8932755588049915	0.9397864553112616	18	0.9979087870976682	0.9976515734768664	0.9977311166760896	11	Gastrointestinal_1
ocsvm	nu	gamma	0.5	10.0	ocsvm	exact	0.998722036559686	0.8932755588049915	0.9397864553112616	18	0.9979087870976682	0.9976515734768664	0.9977311166760896	11	Gastrointestinal_1
ocsvm	nu	gamma	0.6	10.0	ocsvm	exact	0.998722036559686	0.8932755588049915	0.9397864553112616	18	0.9979087870976682	0.9976515734768664	0.9977311166760896	11	Gastrointestinal_1
ocsvm	nu	gamma	0.7	10.0	ocsvm	exact	0.998722036559686	0.8932755588049915	0.9397864553112616	18	0.9979087870976682	0.9976515734768664	0.9977311166760896	11	Gastrointestinal_1
ocsvm	nu	gamma	0.8	1e-06	ocsvm	exact	0.991364478537296	0.9147314500450904	0.9484664863799028	18	0.9970894648684898	0.9930149413931528	0.994918835671871	12	Gastrointestinal_1
ocsvm	nu	gamma	0.8	10.0	ocsvm	exact	0.998722036559686	0.8932755588049915	0.9397864553112616	18	0.9979087870976682	0.9976515734768664	0.9977311166760896	11	Gastrointestinal_1
ocsvm	nu	gamma	0.9	10.0	ocsvm	exact	0.998722036559686	0.8876985318057209	0.936245655541132	18	0.9979087870976682	0.9976515734768664	0.9977311166760896	11	Gastrointestinal_1
hdbscan	min_cluster_size	min_samples	10.0	10	denovo	strain	0.9979853121939338	0.9003599516946917	0.9421897935177076	9	0.9974096871064864	0.981927496477736	0.9892703499348796	7	Airways_8
hdbscan	min_cluster_size	min_samples	10.0	10	denovo	strain	0.9979853121939338	0.9003599516946917	0.9421897935177076	9	0.9974096871064864	0.981927496477736	0.9892703499348796	7	Airways_8
hdbscan	min_cluster_size	min_samples	10.0	10	denovo	exact	0.9977334762181757	0.8879049456565281	0.9349635177074214	8	0.9969779682909008	0.9789154125573588	0.9874820749240262	6	Airways_8
hdbscan	min_cluster_size	min_samples	10.0	10	denovo	exact	0.9977334762181757	0.8879049456565281	0.9349635177074214	8	0.9969779682909008	0.9789154125573588	0.9874820749240262	6	Airways_8
hdbscan	min_cluster_size	min_samples	10.0	5	hdbscan	strain	0.9938974646947673	0.9735533285382872	0.9827061954813312	12	0.9940389798923022	0.9939181138101312	0.99383819158183	11	Airways_8
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	strain	0.9915468559415896	0.9700021360439084	0.979867501673668	12	0.9976696595666342	0.9924498909324538	0.9949068504797722	11	Airways_8
hdbscan	min_cluster_size	min_samples	125.0	100	hdbscan	strain	0.9915468559415896	0.9700021360439084	0.979867501673668	12	0.9976696595666342	0.9924498909324538	0.9949068504797722	11	Airways_8
hdbscan	min_cluster_size	min_samples	150.0	100	hdbscan	strain	0.9915468559415896	0.9700021360439084	0.979867501673668	12	0.9976696595666342	0.9924498909324538	0.9949068504797722	11	Airways_8
hdbscan	min_cluster_size	min_samples	10.0	5	hdbscan	strain	0.9938974646947673	0.9735533285382872	0.9827061954813312	12	0.9940389798923022	0.9939181138101312	0.99383819158183	11	Airways_8
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	strain	0.9915468559415896	0.9700021360439084	0.979867501673668	12	0.9976696595666342	0.9924498909324538	0.9949068504797722	11	Airways_8
hdbscan	min_cluster_size	min_samples	125.0	100	hdbscan	strain	0.9915468559415896	0.9700021360439084	0.979867501673668	12	0.9976696595666342	0.9924498909324538	0.9949068504797722	11	Airways_8
hdbscan	min_cluster_size	min_samples	150.0	100	hdbscan	strain	0.9915468559415896	0.9700021360439084	0.979867501673668	12	0.9976696595666342	0.9924498909324538	0.9949068504797722	11	Airways_8
hdbscan	min_cluster_size	min_samples	10.0	5	hdbscan	exact	0.994332318624702	0.9682639942459446	0.9800913236070462	10	0.9945535987472378	0.992566583545716	0.993406555299402	9	Airways_8
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	exact	0.9915115881208892	0.96400256325269	0.97668489103785	10	0.998991096126977	0.9907720889174436	0.9947126939524422	9	Airways_8
hdbscan	min_cluster_size	min_samples	125.0	100	hdbscan	exact	0.9915115881208892	0.96400256325269	0.97668489103785	10	0.998991096126977	0.9907720889174436	0.9947126939524422	9	Airways_8
hdbscan	min_cluster_size	min_samples	150.0	100	hdbscan	exact	0.9915115881208892	0.96400256325269	0.97668489103785	10	0.998991096126977	0.9907720889174436	0.9947126939524422	9	Airways_8
hdbscan	min_cluster_size	min_samples	10.0	5	hdbscan	exact	0.994332318624702	0.9682639942459446	0.9800913236070462	10	0.9945535987472378	0.992566583545716	0.993406555299402	9	Airways_8
hdbscan	min_cluster_size	min_samples	100.0	100	hdbscan	exact	0.9915115881208892	0.96400256325269	0.97668489103785	10	0.998991096126977	0.9907720889174436	0.9947126939524422	9	Airways_8
hdbscan	min_cluster_size	min_samples	125.0	100	hdbscan	exact	0.9915115881208892	0.96400256325269	0.97668489103785	10	0.998991096126977	0.9907720889174436	0.9947126939524422	9	Airways_8
hdbscan	min_cluster_size	min_samples	150.0	100	hdbscan	exact	0.9915115881208892	0.96400256325269	0.97668489103785	10	0.998991096126977	0.9907720889174436	0.9947126939524422	9	Airways_8
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9933615746365104	0.962767676618359	0.9765001156543264	13	0.9928083725228865	0.9855860776595978	0.9889153591509732	12	Airways_8
ocsvm	nu	gamma	0.2	0.1	ocsvm	strain	0.9933615746365104	0.962767676618359	0.9765001156543264	13	0.9928083725228865	0.9855860776595978	0.9889153591509732	12	Airways_8
ocsvm	nu	gamma	0.2	0.1	ocsvm	exact	0.9936594618349502	0.9559981632762428	0.9729945812546116	11	0.9930254080184452	0.9827032931915174	0.9875423200106166	10	Airways_8
ocsvm	nu	gamma	0.2	0.1	ocsvm	exact	0.9936594618349502	0.9559981632762428	0.9729945812546116	11	0.9930254080184452	0.9827032931915174	0.9875423200106166	10	Airways_8
hdbscan	min_cluster_size	min_samples	25.0	15	denovo	strain	0.9905449792886588	0.903443348117298	0.9428268959236702	12	1.0	0.9909798937167827	0.9953230553048548	8	Airways_9
hdbscan	min_cluster_size	min_samples	25.0	25	denovo	strain	0.9861739176965088	0.885530689914023	0.9299424693787302	12	0.9912405669534744	0.986796780511477	0.9885749982271246	8	Airways_9
hdbscan	min_cluster_size	min_samples	50.0	5	denovo	strain	0.9885702837613936	0.9016959853703184	0.9392687847665858	12	0.9937958063583932	0.9959810236953256	0.994719376669944	8	Airways_9
hdbscan	min_cluster_size	min_samples	50.0	10	denovo	strain	0.9877593443039367	0.9132324780229132	0.946521053252989	12	0.993450264505592	0.994376537634254	0.9937147019983008	8	Airways_9
hdbscan	min_cluster_size	min_samples	50.0	15	denovo	strain	0.985396016540872	0.9052578771961522	0.9411877894052428	12	0.9941004995562388	0.9937016873350644	0.993694887937918	8	Airways_9
hdbscan	min_cluster_size	min_samples	75.0	5	denovo	strain	0.9872475243788756	0.9350172524006144	0.9578928447978212	11	0.9911236062210008	0.9959810236953256	0.9933457034280792	8	Airways_9
hdbscan	min_cluster_size	min_samples	75.0	15	denovo	strain	0.9875950760626244	0.9190468498613475	0.9492675288702748	11	0.9914282994188468	0.9937016873350644	0.9923212146960532	8	Airways_9
hdbscan	min_cluster_size	min_samples	10.0	10	denovo	strain	0.9870016731186066	0.8742795042710548	0.9240359297979056	13	0.999133019932471	0.998331022800599	0.9986995369333456	6	Airways_9
hdbscan	min_cluster_size	min_samples	25.0	15	denovo	exact	0.9905449792886588	0.903443348117298	0.9428268959236702	12	1.0	0.9909798937167827	0.9953230553048548	8	Airways_9
